open,high,low,close,time
1.10853,1.10872,1.1085,1.10866,1577357340.0
1.10866,1.10868,1.10826,1.10828,1577358240.0
1.10828,1.10848,1.10821,1.10826,1577359140.0
1.10826,1.10852,1.10826,1.10852,1577360040.0
1.10852,1.10871,1.10851,1.10859,1577360940.0
1.1086,1.10867,1.10852,1.10866,1577361840.0
1.10865,1.10881,1.10864,1.10871,1577362740.0
1.10871,1.10891,1.10866,1.10869,1577363640.0
1.10868,1.1089,1.10866,1.10884,1577364540.0
1.10883,1.1093,1.10881,1.10919,1577365440.0
1.1092,1.10957,1.10905,1.10944,1577366340.0
1.10944,1.10974,1.10939,1.10957,1577367240.0
1.10956,1.10999,1.10951,1.10973,1577368140.0
1.10973,1.11,1.10971,1.10996,1577369040.0
1.10996,1.10996,1.10954,1.10975,1577369940.0
1.10975,1.10986,1.10949,1.10955,1577370840.0
1.10955,1.10989,1.10945,1.10975,1577371740.0
1.10975,1.10976,1.10899,1.10936,1577372640.0
1.10937,1.10967,1.10921,1.10946,1577373540.0
1.10946,1.10983,1.10946,1.10981,1577374500.0
1.10981,1.11,1.1097,1.10984,1577375400.0
1.10983,1.10997,1.10954,1.1098,1577376300.0
1.1098,1.11008,1.1098,1.11007,1577377200.0
1.11008,1.11023,1.11004,1.11015,1577378100.0
1.11015,1.1102,1.11008,1.11016,1577379000.0
1.11015,1.11044,1.1101,1.11025,1577379900.0
1.11025,1.11049,1.11025,1.11045,1577380800.0
1.11045,1.11049,1.1104,1.11044,1577381700.0
1.11044,1.11046,1.11031,1.1104,1577382600.0
1.1104,1.11041,1.11022,1.11037,1577383500.0
1.11038,1.11047,1.11032,1.11045,1577384400.0
1.11046,1.11059,1.11042,1.11052,1577385300.0
1.11053,1.11067,1.11046,1.1106,1577386200.0
1.11059,1.11088,1.11055,1.11055,1577387100.0
1.11056,1.11064,1.11052,1.11058,1577388000.0
1.11057,1.11064,1.11032,1.11054,1577388900.0
1.11055,1.11087,1.11054,1.11056,1577389800.0
1.11056,1.11065,1.11022,1.11042,1577390700.0
1.11043,1.11044,1.11025,1.11031,1577391600.0
1.11032,1.11038,1.11025,1.11031,1577392500.0
1.1103,1.11037,1.11005,1.11014,1577393400.0
1.11015,1.11032,1.10995,1.11008,1577394300.0
1.11009,1.11016,1.11004,1.11013,1577395200.0
1.11014,1.11021,1.10992,1.10993,1577396100.0
1.10995,1.10996,1.10953,1.10962,1577397000.0
1.10963,1.10975,1.1096,1.10965,1577397960.0
1.10965,1.10965,1.10965,1.10965,1577399040.0
1.10965,1.10976,1.10965,1.10966,1577400000.0
1.10966,1.10971,1.10964,1.10966,1577400900.0
1.10966,1.10992,1.10966,1.10988,1577401800.0
1.10988,1.10996,1.10986,1.10995,1577402700.0
1.10995,1.11,1.10983,1.10995,1577403600.0
1.10995,1.11008,1.10986,1.10993,1577404500.0
1.10992,1.11022,1.10991,1.11012,1577405400.0
1.11011,1.11019,1.10994,1.10995,1577406300.0
1.10996,1.11011,1.10987,1.11003,1577407200.0
1.11004,1.1105,1.11002,1.11028,1577408100.0
1.11028,1.11034,1.10995,1.11034,1577409000.0
1.11035,1.11072,1.11032,1.11071,1577409900.0
1.11071,1.11082,1.11042,1.11071,1577410800.0
1.11071,1.11098,1.11071,1.11084,1577411700.0
1.11084,1.11114,1.1108,1.11101,1577412600.0
1.11101,1.11136,1.11097,1.11131,1577413500.0
1.11131,1.1116,1.11121,1.11159,1577414400.0
1.11159,1.11171,1.11148,1.11167,1577415300.0
1.11167,1.11191,1.11161,1.11181,1577416200.0
1.11182,1.11198,1.11178,1.11197,1577417100.0
1.11198,1.112,1.11186,1.11192,1577418000.0
1.11192,1.11196,1.11179,1.11182,1577418900.0
1.11183,1.11189,1.1117,1.11172,1577419800.0
1.11172,1.11183,1.11165,1.11172,1577420700.0
1.11173,1.11202,1.11169,1.112,1577421600.0
1.112,1.11212,1.11196,1.11204,1577422500.0
1.11203,1.11215,1.11194,1.11215,1577423400.0
1.11214,1.11218,1.11196,1.11212,1577424300.0
1.11212,1.11213,1.11199,1.1121,1577425200.0
1.1121,1.11221,1.11199,1.11201,1577426100.0
1.11202,1.11217,1.11186,1.11188,1577427000.0
1.11188,1.11193,1.11176,1.11179,1577427900.0
1.11179,1.11195,1.11175,1.1119,1577428800.0
1.1119,1.11199,1.11181,1.11196,1577429700.0
1.11195,1.11231,1.1119,1.11215,1577430600.0
1.11214,1.11251,1.11212,1.11231,1577431500.0
1.1123,1.11295,1.11207,1.11275,1577432400.0
1.11276,1.11277,1.11241,1.11265,1577433300.0
1.11265,1.11386,1.11263,1.11378,1577434200.0
1.11379,1.11398,1.11344,1.1139,1577435100.0
1.1139,1.11418,1.11317,1.1135,1577436000.0
1.1135,1.11357,1.11323,1.11346,1577436900.0
1.11345,1.11378,1.11324,1.11363,1577437800.0
1.11363,1.11365,1.11312,1.11324,1577438700.0
1.11324,1.11351,1.11313,1.11322,1577439600.0
1.11323,1.11371,1.1132,1.11369,1577440500.0
1.11369,1.11408,1.11363,1.11404,1577441400.0
1.11404,1.11427,1.11374,1.11379,1577442300.0
1.11379,1.11408,1.11364,1.11398,1577443200.0
1.11398,1.11439,1.11385,1.11434,1577444100.0
1.11435,1.11498,1.11435,1.11456,1577445000.0
1.11455,1.11498,1.11445,1.11484,1577445900.0
1.11485,1.11485,1.11466,1.11477,1577446800.0
1.11477,1.11478,1.11437,1.11448,1577447700.0
1.11448,1.11531,1.11445,1.11503,1577448600.0
1.11502,1.11548,1.11486,1.11541,1577449500.0
1.11543,1.11546,1.1149,1.11497,1577450400.0
1.11497,1.11549,1.11491,1.11547,1577451300.0
1.11545,1.11553,1.11509,1.11546,1577452200.0
1.11544,1.11581,1.11511,1.11566,1577453100.0
1.11567,1.11593,1.11534,1.11593,1577454000.0
1.11593,1.11593,1.11544,1.11565,1577454900.0
1.11564,1.11565,1.11519,1.11529,1577455800.0
1.1153,1.11577,1.1152,1.11534,1577456700.0
1.11535,1.11592,1.11531,1.11587,1577457600.0
1.11587,1.11635,1.1158,1.11634,1577458500.0
1.11634,1.11653,1.11573,1.1164,1577459400.0
1.1164,1.11725,1.11633,1.11722,1577460300.0
1.11722,1.1179,1.11721,1.11746,1577461200.0
1.11747,1.11792,1.11676,1.11682,1577462100.0
1.11682,1.11727,1.11584,1.11726,1577463000.0
1.11727,1.11755,1.11714,1.11734,1577463900.0
1.11734,1.11764,1.11713,1.11728,1577464800.0
1.11729,1.11749,1.11702,1.1174,1577465700.0
1.1174,1.11758,1.1172,1.11753,1577466600.0
1.11753,1.11786,1.11731,1.11772,1577467500.0
1.11773,1.11809,1.11762,1.11809,1577468400.0
1.11808,1.11828,1.11783,1.11814,1577469300.0
1.11813,1.11844,1.11807,1.11814,1577470200.0
1.11815,1.11817,1.11774,1.11785,1577471100.0
1.11785,1.11807,1.11779,1.11795,1577472000.0
1.11795,1.11833,1.11793,1.11823,1577472900.0
1.11822,1.11883,1.11822,1.11852,1577473800.0
1.11853,1.11854,1.11817,1.11824,1577474700.0
1.11824,1.11836,1.1181,1.11822,1577475600.0
1.11821,1.11837,1.11791,1.11833,1577476500.0
1.11833,1.11875,1.11815,1.11815,1577477400.0
1.11815,1.11829,1.1181,1.11814,1577478300.0
1.11814,1.11816,1.11791,1.11799,1577479200.0
1.11798,1.11798,1.11756,1.11759,1577480100.0
1.11758,1.11761,1.11709,1.11738,1577481000.0
1.11739,1.11759,1.11738,1.11749,1577481900.0
1.1175,1.11755,1.11738,1.11754,1577482800.0
1.11754,1.11776,1.11749,1.11759,1577483700.0
1.11759,1.11786,1.11712,1.11779,1577657580.0
1.11779,1.11779,1.11743,1.11756,1577658480.0
1.11757,1.11789,1.11731,1.11743,1577659380.0
1.11751,1.11786,1.11746,1.11763,1577660280.0
1.11787,1.11838,1.11762,1.11812,1577661180.0
1.11815,1.11818,1.11803,1.11808,1577662080.0
1.11811,1.11823,1.11796,1.11804,1577662980.0
1.11804,1.11839,1.11802,1.11816,1577663880.0
1.11817,1.11833,1.11806,1.11823,1577664780.0
1.11824,1.11841,1.11822,1.1184,1577665680.0
1.11841,1.11849,1.11835,1.11849,1577666580.0
1.11848,1.11879,1.11846,1.11875,1577667480.0
1.11874,1.11908,1.11871,1.11902,1577668380.0
1.11904,1.1193,1.11903,1.11903,1577669280.0
1.11903,1.11942,1.11903,1.11941,1577670180.0
1.11942,1.11952,1.11937,1.11945,1577671080.0
1.11945,1.11951,1.11915,1.1195,1577671980.0
1.11949,1.12009,1.11945,1.11994,1577672880.0
1.11994,1.12045,1.11994,1.12041,1577673780.0
1.12042,1.12048,1.12036,1.12042,1577674680.0
1.12041,1.12081,1.1204,1.12076,1577675580.0
1.12077,1.12108,1.12046,1.12046,1577676480.0
1.12046,1.12053,1.1201,1.12011,1577677380.0
1.12012,1.12012,1.1198,1.11992,1577678280.0
1.11991,1.11992,1.11958,1.11968,1577679180.0
1.11967,1.11978,1.11964,1.11968,1577680080.0
1.11968,1.12009,1.11968,1.12008,1577680980.0
1.12008,1.12012,1.11973,1.11973,1577681880.0
1.11974,1.11994,1.11952,1.11989,1577682780.0
1.11989,1.12008,1.11983,1.12005,1577683680.0
1.12006,1.12023,1.12006,1.12015,1577684580.0
1.12014,1.12051,1.12008,1.12025,1577685480.0
1.12027,1.12029,1.12003,1.12009,1577686380.0
1.12009,1.12023,1.11927,1.11937,1577687280.0
1.11935,1.11957,1.11921,1.11932,1577688180.0
1.11931,1.11954,1.11926,1.11951,1577689080.0
1.11953,1.12052,1.11945,1.12018,1577689980.0
1.12018,1.12042,1.12014,1.1203,1577690880.0
1.12031,1.12058,1.12026,1.12026,1577691780.0
1.12028,1.12045,1.11954,1.1196,1577692680.0
1.11958,1.12018,1.11935,1.12015,1577693580.0
1.12015,1.12045,1.11966,1.1198,1577694480.0
1.11979,1.11994,1.11962,1.11988,1577695380.0
1.11987,1.12019,1.11956,1.11963,1577696280.0
1.11964,1.11978,1.11917,1.11931,1577697180.0
1.11932,1.11957,1.11916,1.11923,1577698080.0
1.11923,1.1196,1.11899,1.11952,1577698980.0
1.11952,1.11985,1.11938,1.11978,1577699880.0
1.11979,1.12023,1.11976,1.11991,1577700780.0
1.11991,1.12023,1.11973,1.11979,1577701680.0
1.11978,1.11978,1.11902,1.11923,1577702580.0
1.11924,1.11937,1.11897,1.1191,1577703480.0
1.1191,1.11996,1.1191,1.11984,1577704380.0
1.11984,1.12023,1.11982,1.11986,1577705280.0
1.11986,1.11986,1.11919,1.11939,1577706180.0
1.11938,1.11952,1.11905,1.11906,1577707080.0
1.11907,1.11935,1.11897,1.11931,1577707980.0
1.11932,1.11943,1.11898,1.11905,1577708880.0
1.11904,1.11905,1.11881,1.11899,1577709780.0
1.11898,1.11902,1.1186,1.11895,1577710680.0
1.11895,1.11908,1.11848,1.11874,1577711580.0
1.11874,1.11921,1.1186,1.11862,1577712480.0
1.11861,1.1187,1.11815,1.11837,1577713380.0
1.11839,1.11928,1.11839,1.11921,1577714280.0
1.11921,1.12009,1.11899,1.11911,1577715180.0
1.11911,1.1198,1.11885,1.11955,1577716080.0
1.11954,1.12049,1.11954,1.12049,1577716980.0
1.12059,1.12079,1.12005,1.12061,1577717880.0
1.12061,1.12068,1.11998,1.12023,1577718780.0
1.12023,1.1204,1.11996,1.12019,1577719680.0
1.12019,1.12049,1.12008,1.12024,1577720580.0
1.12024,1.12045,1.11969,1.12036,1577721480.0
1.12038,1.12176,1.11987,1.12175,1577722380.0
1.12175,1.12185,1.12135,1.12173,1577723280.0
1.12173,1.12193,1.12146,1.1219,1577724180.0
1.1219,1.12207,1.12156,1.12161,1577725080.0
1.12162,1.12167,1.12121,1.12126,1577725980.0
1.12127,1.12159,1.12116,1.12145,1577726880.0
1.12142,1.12161,1.12102,1.12102,1577727780.0
1.12102,1.12125,1.12088,1.12108,1577728680.0
1.12108,1.12121,1.12082,1.12092,1577729580.0
1.12093,1.12121,1.12088,1.12103,1577730480.0
1.12103,1.12108,1.12027,1.1205,1577731380.0
1.12048,1.1205,1.12019,1.12032,1577732280.0
1.1203,1.12035,1.12013,1.1203,1577733180.0
1.12029,1.12045,1.12012,1.12015,1577734080.0
1.12015,1.12016,1.11999,1.12003,1577734980.0
1.12003,1.12025,1.11999,1.12011,1577735880.0
1.1201,1.12035,1.11987,1.11995,1577736780.0
1.11998,1.12003,1.1198,1.11988,1577737680.0
1.11988,1.11997,1.11981,1.11987,1577738580.0
1.11987,1.11995,1.11965,1.11966,1577739480.0
1.11966,1.12022,1.11963,1.12021,1577740380.0
1.1202,1.12022,1.1201,1.12015,1577741280.0
1.12015,1.12027,1.12001,1.12021,1577742180.0
1.1202,1.12027,1.11987,1.11989,1577743080.0
1.1199,1.12042,1.11978,1.12025,1577744040.0
1.12029,1.12032,1.11992,1.11997,1577744940.0
1.11997,1.12011,1.11974,1.11996,1577745840.0
1.11996,1.12036,1.11977,1.11995,1577746740.0
1.12029,1.12032,1.12016,1.12028,1577747640.0
1.12028,1.12035,1.12027,1.12028,1577748540.0
1.12029,1.12033,1.12014,1.12018,1577749440.0
1.12019,1.12031,1.12012,1.12013,1577750340.0
1.12013,1.12035,1.1201,1.12028,1577751240.0
1.12029,1.12036,1.12011,1.12036,1577752140.0
1.12035,1.1205,1.1203,1.12044,1577753040.0
1.12046,1.1205,1.12035,1.12035,1577753940.0
1.12035,1.12071,1.12034,1.12071,1577754840.0
1.12071,1.12101,1.12066,1.12101,1577755740.0
1.12101,1.12118,1.12095,1.12116,1577756640.0
1.12117,1.12138,1.12114,1.12126,1577757540.0
1.12126,1.12147,1.12126,1.12141,1577758440.0
1.12141,1.12141,1.12115,1.12125,1577759340.0
1.12125,1.12132,1.12114,1.12124,1577760240.0
1.12124,1.12124,1.12098,1.12099,1577761140.0
1.12097,1.12097,1.12045,1.12056,1577762040.0
1.12057,1.12062,1.12031,1.12032,1577762940.0
1.12031,1.12034,1.11987,1.12032,1577763840.0
1.12032,1.12043,1.12031,1.12034,1577764740.0
1.12034,1.12046,1.12031,1.12043,1577765640.0
1.12044,1.12054,1.12041,1.12041,1577766540.0
1.12042,1.12042,1.12027,1.12027,1577767440.0
1.12028,1.12038,1.12028,1.12031,1577768340.0
1.12032,1.12032,1.1202,1.12031,1577769240.0
1.12033,1.12044,1.1203,1.12043,1577770140.0
1.12044,1.12048,1.12032,1.12048,1577771040.0
1.12046,1.12069,1.12045,1.12068,1577771940.0
1.12068,1.12069,1.12053,1.12068,1577772840.0
1.12065,1.12065,1.12057,1.12063,1577773740.0
1.12061,1.12063,1.12053,1.12053,1577774640.0
1.12053,1.12063,1.1204,1.12059,1577775540.0
1.12059,1.12068,1.12046,1.12064,1577776440.0
1.12065,1.12083,1.1203,1.12043,1577777340.0
1.12043,1.12063,1.12042,1.12053,1577778240.0
1.12054,1.1206,1.12038,1.12054,1577779140.0
1.12057,1.12102,1.12029,1.12047,1577780040.0
1.12047,1.12086,1.1203,1.12072,1577780940.0
1.12071,1.12091,1.12065,1.12086,1577781840.0
1.12085,1.12134,1.12081,1.12121,1577782740.0
1.12121,1.12137,1.12096,1.12101,1577783640.0
1.12101,1.12146,1.12072,1.12144,1577784540.0
1.12144,1.12145,1.12112,1.12128,1577785440.0
1.12129,1.12174,1.12127,1.12136,1577786340.0
1.12137,1.12163,1.12086,1.1209,1577787240.0
1.1209,1.12147,1.12086,1.12142,1577788140.0
1.12141,1.1218,1.12136,1.1216,1577789040.0
1.12161,1.12177,1.12134,1.12173,1577789940.0
1.12173,1.12219,1.1217,1.12205,1577790840.0
1.12205,1.12217,1.12161,1.12196,1577791740.0
1.12196,1.12272,1.12191,1.12251,1577792640.0
1.1225,1.12283,1.12246,1.12277,1577793540.0
1.12277,1.12319,1.12271,1.12317,1577794440.0
1.12317,1.12317,1.12281,1.12288,1577795340.0
1.1229,1.12317,1.1228,1.12304,1577796240.0
1.12304,1.12329,1.12287,1.12306,1577797140.0
1.12307,1.1234,1.12289,1.12331,1577798040.0
1.12332,1.12334,1.12291,1.1231,1577798940.0
1.12311,1.12388,1.12302,1.1238,1577799840.0
1.1238,1.12389,1.12354,1.12379,1577800740.0
1.12381,1.12391,1.12324,1.12352,1577801640.0
1.12353,1.1238,1.12317,1.12327,1577802540.0
1.12327,1.12351,1.12231,1.12253,1577803440.0
1.12252,1.12267,1.1218,1.12206,1577804340.0
1.12198,1.12299,1.12171,1.12275,1577805240.0
1.12275,1.12275,1.12227,1.12238,1577806140.0
1.12238,1.12327,1.12225,1.12272,1577807040.0
1.12272,1.12306,1.12205,1.12238,1577807940.0
1.12237,1.12287,1.12162,1.12195,1577808840.0
1.12195,1.12227,1.12181,1.1222,1577809740.0
1.12219,1.12313,1.12219,1.12303,1577810640.0
1.12302,1.12311,1.12253,1.12263,1577811540.0
1.12263,1.12272,1.12228,1.12263,1577812440.0
1.12264,1.12272,1.12242,1.12259,1577813340.0
1.12258,1.12269,1.12245,1.12253,1577814240.0
1.12254,1.12294,1.12233,1.12291,1577815140.0
1.12289,1.12289,1.12245,1.1225,1577816040.0
1.1225,1.12253,1.12237,1.12245,1577816940.0
1.12245,1.12254,1.12226,1.12254,1577817840.0
1.12254,1.12255,1.1223,1.12232,1577818740.0
1.12231,1.12237,1.12216,1.12219,1577819640.0
1.1222,1.12222,1.12193,1.12201,1577820540.0
1.12201,1.12213,1.12189,1.12189,1577821440.0
1.12189,1.12191,1.12168,1.1217,1577822340.0
1.1217,1.12182,1.12161,1.12171,1577823240.0
1.12171,1.12171,1.12147,1.12157,1577824140.0
1.12158,1.12184,1.12149,1.12155,1577825040.0
1.12155,1.12179,1.12153,1.12174,1577825940.0
1.12174,1.12174,1.12141,1.12148,1577826840.0
1.12147,1.12149,1.12138,1.12143,1577827740.0
1.12143,1.12151,1.12137,1.12139,1577828640.0
1.12136,1.12138,1.12076,1.12076,1577829540.0
1.12136,1.12139,1.1212,1.12127,1577916960.0
1.12128,1.12154,1.12128,1.12147,1577917860.0
1.12147,1.12158,1.12145,1.12154,1577918760.0
1.12154,1.12198,1.12142,1.12184,1577919660.0
1.12184,1.12218,1.12175,1.12201,1577920560.0
1.12201,1.12215,1.12195,1.12215,1577921460.0
1.12214,1.12216,1.12192,1.12192,1577922360.0
1.12193,1.12193,1.12176,1.12182,1580515260.0
1.12182,1.1219,1.12157,1.12167,1580516160.0
1.12167,1.12167,1.12157,1.12163,1580517060.0
1.12163,1.12176,1.12157,1.12174,1580517960.0
1.12174,1.122,1.12174,1.12199,1580518860.0
1.122,1.12231,1.12199,1.12221,1580519760.0
1.12222,1.12244,1.12219,1.12231,1580520660.0
1.12232,1.12237,1.12209,1.1221,1580521560.0
1.1221,1.12211,1.1218,1.122,1580522460.0
1.122,1.12206,1.12184,1.1219,1580523360.0
1.1219,1.12217,1.12188,1.12214,1580524260.0
1.12214,1.12239,1.12212,1.12238,1580525160.0
1.12238,1.12245,1.12218,1.12222,1580526060.0
1.12221,1.12231,1.12212,1.12212,1580526960.0
1.12211,1.12216,1.12165,1.12166,1580527860.0
1.12167,1.12167,1.12131,1.12138,1580528760.0
1.12139,1.12141,1.12124,1.12131,1580529660.0
1.12132,1.12142,1.12127,1.12138,1580530560.0
1.12137,1.12143,1.12107,1.12108,1580531460.0
1.12107,1.12122,1.12086,1.12087,1580532360.0
1.12087,1.12088,1.12008,1.12017,1580533260.0
1.12018,1.12032,1.1201,1.12015,1580534160.0
1.12015,1.12034,1.12012,1.12022,1580535060.0
1.12021,1.12032,1.12013,1.12022,1580535960.0
1.12021,1.12053,1.1202,1.12053,1580536860.0
1.12052,1.1207,1.12047,1.12062,1580537760.0
1.12062,1.12069,1.12036,1.12039,1580538660.0
1.12041,1.1207,1.12038,1.12064,1580539560.0
1.12065,1.12096,1.1206,1.12089,1580540460.0
1.12088,1.12099,1.12069,1.12093,1580541360.0
1.12092,1.12094,1.12043,1.12063,1580542260.0
1.12062,1.1209,1.12048,1.1209,1580543160.0
1.12089,1.12127,1.12076,1.12127,1580544060.0
1.12127,1.12137,1.12051,1.12087,1580544960.0
1.12088,1.12122,1.12071,1.12074,1580545860.0
1.12073,1.12104,1.12059,1.12092,1580546760.0
1.12093,1.12139,1.12083,1.12125,1580547660.0
1.12125,1.12141,1.12092,1.12099,1580548560.0
1.121,1.12122,1.12096,1.121,1580549460.0
1.121,1.12111,1.12049,1.1205,1580550360.0
1.12047,1.12048,1.12011,1.12034,1580551260.0
1.12034,1.12037,1.11999,1.12004,1580552160.0
1.12003,1.12005,1.11927,1.11944,1580553060.0
1.11944,1.1196,1.11931,1.11944,1580553960.0
1.11943,1.12002,1.11935,1.11999,1580554860.0
1.11999,1.12021,1.11974,1.11981,1580555760.0
1.11981,1.11998,1.11911,1.11917,1580556660.0
1.11916,1.11917,1.11871,1.11897,1580557560.0
1.11898,1.11903,1.11829,1.11834,1580558460.0
1.11834,1.11909,1.11833,1.11888,1580559360.0
1.11889,1.11939,1.11881,1.11927,1580560260.0
1.11928,1.11943,1.119,1.11907,1580561160.0
1.11907,1.1194,1.11899,1.11917,1580562060.0
1.11918,1.11941,1.11913,1.11923,1580562960.0
1.11923,1.11969,1.11918,1.11926,1580563860.0
1.11927,1.1195,1.11896,1.11939,1580564760.0
1.11939,1.1197,1.11918,1.11941,1580565660.0
1.11941,1.11947,1.11851,1.11863,1580566560.0
1.11863,1.1187,1.1175,1.1176,1580567460.0
1.11761,1.11802,1.11712,1.11731,1580568360.0
1.11728,1.11755,1.117,1.11734,1580569260.0
1.11733,1.11779,1.11713,1.11777,1580570160.0
1.11775,1.1178,1.11708,1.11747,1580571060.0
1.11748,1.11857,1.11724,1.11854,1580571960.0
1.11852,1.1203,1.11803,1.12024,1580572860.0
1.12023,1.12029,1.11852,1.11854,1580573760.0
1.11853,1.11868,1.11829,1.11855,1580574660.0
1.11855,1.11858,1.11736,1.11737,1580575560.0
1.11736,1.11741,1.11649,1.11657,1580576460.0
1.11656,1.11665,1.11635,1.11644,1580577360.0
1.11646,1.11711,1.11644,1.11706,1580578260.0
1.11707,1.11719,1.11677,1.11709,1580579160.0
1.11708,1.11717,1.11645,1.11685,1580580060.0
1.11687,1.11712,1.11636,1.11638,1580580960.0
1.11637,1.11687,1.11636,1.11686,1580581860.0
1.11687,1.11723,1.11677,1.11707,1580582760.0
1.11707,1.11708,1.11663,1.11696,1580583660.0
1.11696,1.11703,1.11675,1.11682,1580584560.0
1.11682,1.11701,1.11674,1.11676,1580585460.0
1.11676,1.11676,1.11643,1.11663,1580586360.0
1.11662,1.11677,1.11642,1.11675,1580587260.0
1.11675,1.11705,1.11674,1.117,1580588160.0
1.11699,1.11715,1.11696,1.1171,1580589060.0
1.11708,1.11708,1.1168,1.11683,1580589960.0
1.11682,1.11703,1.11667,1.11691,1580590860.0
1.11691,1.11723,1.11689,1.11718,1580591760.0
1.11718,1.11735,1.11718,1.11728,1580592660.0
1.11728,1.11729,1.11716,1.11719,1580593560.0
1.11719,1.11727,1.11712,1.11722,1580594460.0
1.11722,1.11726,1.11687,1.11698,1580595360.0
1.11698,1.1173,1.11694,1.11724,1580596500.0
1.11723,1.11724,1.11711,1.11714,1580597400.0
1.11713,1.11727,1.1171,1.11726,1580598300.0
1.11725,1.11733,1.11724,1.11728,1580599200.0
1.11728,1.11734,1.11717,1.11717,1580600100.0
1.11717,1.11718,1.11701,1.11703,1580601000.0
1.11703,1.1171,1.11698,1.11704,1583021100.0
1.11703,1.11738,1.11698,1.1172,1583022000.0
1.11721,1.1173,1.1172,1.11726,1583022900.0
1.11726,1.11742,1.11723,1.1174,1583023800.0
1.11741,1.1176,1.1174,1.11754,1583024700.0
1.11755,1.11784,1.11755,1.1178,1583025600.0
1.11779,1.11779,1.11743,1.1175,1583026500.0
1.11751,1.11751,1.11722,1.11743,1583027400.0
1.11743,1.11768,1.11733,1.11751,1583028300.0
1.11751,1.11772,1.11741,1.11759,1583029200.0
1.11758,1.11774,1.11741,1.11765,1583030100.0
1.11766,1.11771,1.11738,1.1174,1583031000.0
1.11739,1.11746,1.11712,1.11714,1583031900.0
1.11714,1.11733,1.11706,1.11724,1583032800.0
1.11724,1.11725,1.11695,1.11714,1583033700.0
1.11715,1.11731,1.11713,1.11724,1583034600.0
1.11724,1.11744,1.11716,1.11742,1583035500.0
1.11742,1.11749,1.11733,1.11734,1583036400.0
1.11734,1.11742,1.11733,1.11736,1583037300.0
1.11736,1.11737,1.11697,1.11703,1583038200.0
1.11702,1.11706,1.11685,1.11699,1583039100.0
1.11699,1.11699,1.11652,1.11653,1583040000.0
1.11654,1.11698,1.11643,1.11694,1583040900.0
1.11694,1.117,1.11672,1.11695,1583041800.0
1.11696,1.11701,1.11638,1.11649,1583042700.0
1.1165,1.11666,1.11643,1.11665,1583043600.0
1.11665,1.11682,1.11658,1.11674,1583044500.0
1.11674,1.11693,1.11672,1.11684,1583045400.0
1.11684,1.11696,1.11675,1.11691,1583046300.0
1.11691,1.11715,1.11565,1.11568,1583047200.0
1.11568,1.11611,1.11568,1.11591,1583048100.0
1.11592,1.11596,1.1153,1.11534,1583049000.0
1.11533,1.11589,1.1152,1.11574,1583049900.0
1.11574,1.11603,1.1155,1.11591,1583050800.0
1.11591,1.11604,1.11541,1.11583,1583051700.0
1.11582,1.1159,1.11508,1.11511,1583052600.0
1.11511,1.11541,1.11499,1.11514,1583053500.0
1.11514,1.11518,1.1143,1.11438,1583054400.0
1.11436,1.11485,1.11431,1.11473,1583055300.0
1.11474,1.11496,1.11417,1.11437,1583056200.0
1.11437,1.11445,1.11399,1.11416,1583057100.0
1.11416,1.11416,1.11315,1.11349,1583058000.0
1.11348,1.11363,1.1133,1.11331,1583058900.0
1.11331,1.11352,1.11307,1.11333,1583059800.0
1.11335,1.11367,1.11316,1.11322,1583060700.0
1.11323,1.11323,1.11266,1.11307,1583061600.0
1.11306,1.11312,1.11252,1.11266,1583062500.0
1.11266,1.11285,1.11249,1.11272,1583063400.0
1.11273,1.11321,1.11269,1.11303,1583064300.0
1.11303,1.11326,1.11281,1.11323,1583065200.0
1.11323,1.11355,1.11286,1.11349,1583066100.0
1.11349,1.11426,1.11342,1.11386,1583067000.0
1.11386,1.11436,1.1136,1.11412,1583067900.0
1.11411,1.11478,1.11402,1.11456,1583068800.0
1.11457,1.11488,1.11442,1.11459,1583069700.0
1.11459,1.11478,1.11401,1.11404,1583070600.0
